action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,label,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,team_id,team_name,game_date,matchup,opponent,shot_id
Jump Shot,Jump Shot,200,20200014,33.9813,200,63,-118.0698,5,2,0,2002-03,4,20,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3146
Jump Shot,Jump Shot,221,20200014,33.8943,195,150,-118.0748,3,2,0,2002-03,22,24,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3147
Jump Shot,Jump Shot,260,20200014,33.8713,-172,173,-118.4418,0,2,0,2002-03,0,24,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3148
Driving Layup Shot,Layup,278,20200014,34.0443,0,0,-118.2698,9,3,0,2002-03,58,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3149
Driving Layup Shot,Layup,285,20200014,34.0443,0,0,-118.2698,9,3,0,2002-03,15,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3150
Jump Shot,Jump Shot,349,20200014,33.8173,120,227,-118.1498,1,3,0,2002-03,32,25,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3151
Jump Shot,Jump Shot,351,20200014,33.8913,-214,153,-118.4838,0,3,0,2002-03,40,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3152
Jump Shot,Jump Shot,356,20200014,33.8523,-199,192,-118.4688,0,3,0,2002-03,0,27,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3153
Turnaround Jump Shot,Jump Shot,373,20200014,34.0363,-92,8,-118.3618,10,4,0,2002-03,43,9,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3154
Running Jump Shot,Jump Shot,4,20200029,33.8993,-105,145,-118.3748,11,1,0,2002-03,38,17,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3155
Reverse Layup Shot,Layup,6,20200029,34.0443,0,0,-118.2698,11,1,0,2002-03,10,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3156
Tip Shot,Tip Shot,34,20200029,34.0443,0,0,-118.2698,7,1,0,2002-03,35,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3157
Layup Shot,Layup,36,20200029,34.0443,0,0,-118.2698,7,1,0,2002-03,32,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3158
Jump Shot,Jump Shot,71,20200029,34.0263,182,18,-118.0878,4,1,0,2002-03,17,18,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3159
Jump Shot,Jump Shot,199,20200029,33.7943,-99,250,-118.3688,3,2,0,2002-03,56,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3160
Jump Shot,Jump Shot,230,20200029,33.8353,52,209,-118.2178,0,2,0,2002-03,45,21,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3161
Driving Layup Shot,Layup,250,20200029,34.0443,0,0,-118.2698,11,3,0,2002-03,1,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3162
Running Jump Shot,Jump Shot,254,20200029,33.9753,-5,69,-118.2748,10,3,0,2002-03,21,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3163
Driving Layup Shot,Layup,295,20200029,34.0443,0,0,-118.2698,6,3,0,2002-03,42,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3164
Jump Shot,Jump Shot,331,20200029,33.9703,-2,74,-118.2718,3,3,0,2002-03,45,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3165
Driving Dunk Shot,Dunk,351,20200029,34.0443,0,0,-118.2698,2,3,0,2002-03,25,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3166
Jump Shot,Jump Shot,375,20200029,33.8433,-159,201,-118.4288,11,4,0,2002-03,29,25,,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3167
Jump Shot,Jump Shot,382,20200029,33.8813,8,163,-118.2618,10,4,0,2002-03,19,16,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3168
Jump Shot,Jump Shot,453,20200029,33.9123,-5,132,-118.2748,2,4,0,2002-03,31,13,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3169
Jump Shot,Jump Shot,463,20200029,33.8763,121,168,-118.1488,1,4,0,2002-03,41,20,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3170
Jump Shot,Jump Shot,465,20200029,34.0523,-177,-8,-118.4468,1,4,0,2002-03,18,17,,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3171
Jump Shot,Jump Shot,469,20200029,33.8703,-113,174,-118.3828,0,4,0,2002-03,53,20,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-01,LAL @ LAC,LAC,3172
Jump Shot,Jump Shot,85,20200045,33.8583,-169,186,-118.4388,2,1,0,2002-03,47,25,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3173
Jump Shot,Jump Shot,88,20200045,33.9223,90,122,-118.1798,2,1,0,2002-03,17,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3174
Jump Shot,Jump Shot,121,20200045,33.8663,118,178,-118.1518,10,2,0,2002-03,38,21,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3175
Slam Dunk Shot,Dunk,184,20200045,34.0443,0,0,-118.2698,4,2,0,2002-03,16,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3176
Jump Shot,Jump Shot,238,20200045,33.9173,-176,127,-118.4458,10,3,0,2002-03,4,21,1.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3177
Turnaround Jump Shot,Jump Shot,256,20200045,33.9533,52,91,-118.2178,7,3,0,2002-03,37,10,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3178
Jump Shot,Jump Shot,292,20200045,33.9803,233,64,-118.0368,3,3,0,2002-03,32,24,0.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3179
Jump Shot,Jump Shot,307,20200045,34.0373,186,7,-118.0838,2,3,0,2002-03,14,18,,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3180
Layup Shot,Layup,346,20200045,34.0443,0,0,-118.2698,10,4,0,2002-03,5,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3181
Jump Shot,Jump Shot,393,20200045,33.7843,-21,260,-118.2908,6,4,0,2002-03,24,26,1.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3182
Jump Shot,Jump Shot,395,20200045,33.8483,-3,196,-118.2728,5,4,0,2002-03,49,19,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3183
Jump Shot,Jump Shot,407,20200045,33.7863,98,258,-118.1718,4,4,0,2002-03,29,27,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3184
Jump Shot,Jump Shot,419,20200045,33.8683,41,176,-118.2288,3,4,0,2002-03,50,18,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3185
Jump Shot,Jump Shot,438,20200045,33.7973,39,247,-118.2308,1,4,0,2002-03,46,25,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3186
Layup Shot,Layup,456,20200045,34.0443,0,0,-118.2698,0,4,0,2002-03,36,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3187
Tip Shot,Tip Shot,457,20200045,34.0443,0,0,-118.2698,0,4,0,2002-03,35,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3188
Jump Shot,Jump Shot,485,20200045,34.0343,77,10,-118.1928,4,5,0,2002-03,45,7,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3189
Jump Shot,Jump Shot,516,20200045,33.8153,-151,229,-118.4208,2,5,0,2002-03,1,27,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3190
Driving Layup Shot,Layup,522,20200045,34.0443,0,0,-118.2698,1,5,0,2002-03,25,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-03,LAL vs. POR,POR,3191
Layup Shot,Layup,15,20200053,34.0243,1,20,-118.2688,9,1,0,2002-03,39,2,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3192
Jump Shot,Jump Shot,29,20200053,34.0373,57,7,-118.2128,8,1,0,2002-03,31,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3193
Jump Shot,Jump Shot,34,20200053,34.0553,232,-11,-118.0378,8,1,0,2002-03,0,23,1.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3194
Jump Shot,Jump Shot,40,20200053,33.9763,141,68,-118.1288,6,1,0,2002-03,55,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3195
Tip Shot,Tip Shot,68,20200053,34.0343,-5,10,-118.2748,4,1,0,2002-03,31,1,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3196
Layup Shot,Layup,70,20200053,34.0393,-6,5,-118.2758,4,1,0,2002-03,29,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3197
Jump Shot,Jump Shot,139,20200053,33.9573,130,87,-118.1398,9,2,0,2002-03,50,15,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3198
Layup Shot,Layup,216,20200053,34.0363,13,8,-118.2568,2,2,0,2002-03,28,1,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3199
Jump Shot,Jump Shot,218,20200053,33.9143,8,130,-118.2618,2,2,0,2002-03,19,13,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3200
Fadeaway Jump Shot,Jump Shot,248,20200053,33.8813,29,163,-118.2408,11,3,0,2002-03,39,16,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3201
Jump Shot,Jump Shot,279,20200053,33.8343,-2,210,-118.2718,7,3,0,2002-03,37,21,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3202
Jump Shot,Jump Shot,332,20200053,34.0373,59,7,-118.2108,2,3,0,2002-03,25,5,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3203
Jump Shot,Jump Shot,369,20200053,33.8893,141,155,-118.1288,11,4,0,2002-03,20,20,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-05,LAL @ CLE,CLE,3204
Jump Shot,Jump Shot,8,20200069,33.9243,-102,120,-118.3718,10,1,0,2002-03,54,15,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3205
Jump Shot,Jump Shot,23,20200069,33.9173,94,127,-118.1758,9,1,0,2002-03,32,15,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3206
Layup Shot,Layup,34,20200069,34.0323,-16,12,-118.2858,8,1,0,2002-03,25,2,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3207
Jump Shot,Jump Shot,75,20200069,33.9803,1,64,-118.2688,4,1,0,2002-03,2,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3208
Fadeaway Jump Shot,Jump Shot,93,20200069,33.9933,130,51,-118.1398,2,1,0,2002-03,24,13,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3209
Jump Shot,Jump Shot,103,20200069,33.8303,-126,214,-118.3958,0,1,0,2002-03,55,24,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3210
Layup Shot,Layup,110,20200069,34.0393,-6,5,-118.2758,0,1,0,2002-03,19,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3211
Jump Shot,Jump Shot,113,20200069,33.4953,64,549,-118.2058,0,1,0,2002-03,0,55,0.0,3PT Field Goal,Back Court(BC),Backcourt,Back Court Shot,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3212
Jump Shot,Jump Shot,166,20200069,34.0623,-161,-18,-118.4308,5,2,0,2002-03,56,16,1.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3213
Jump Shot,Jump Shot,168,20200069,33.9073,-28,137,-118.2978,5,2,0,2002-03,27,13,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3214
Layup Shot,Layup,176,20200069,34.0213,15,23,-118.2548,4,2,0,2002-03,43,2,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3215
Jump Shot,Jump Shot,186,20200069,34.0473,92,-3,-118.1778,4,2,0,2002-03,7,9,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3216
Fadeaway Jump Shot,Jump Shot,210,20200069,33.9393,87,105,-118.1828,1,2,0,2002-03,24,13,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3217
Jump Shot,Jump Shot,215,20200069,33.8753,-112,169,-118.3818,0,2,0,2002-03,52,20,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3218
Jump Shot,Jump Shot,223,20200069,33.6863,151,358,-118.1188,0,2,0,2002-03,0,38,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3219
Jump Shot,Jump Shot,232,20200069,33.9683,-18,76,-118.2878,11,3,0,2002-03,5,7,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3220
Jump Shot,Jump Shot,235,20200069,33.9223,143,122,-118.1268,10,3,0,2002-03,31,18,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3221
Reverse Layup Shot,Layup,244,20200069,34.0443,-2,0,-118.2718,9,3,0,2002-03,27,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3222
Jump Shot,Jump Shot,247,20200069,33.9393,64,105,-118.2058,8,3,0,2002-03,44,12,1.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3223
Jump Shot,Jump Shot,250,20200069,33.8153,131,229,-118.1388,8,3,0,2002-03,13,26,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3224
Fadeaway Jump Shot,Jump Shot,259,20200069,34.0633,-181,-19,-118.4508,7,3,0,2002-03,3,18,1.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3225
Jump Shot,Jump Shot,261,20200069,34.0523,113,-8,-118.1568,6,3,0,2002-03,31,11,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3226
Jump Shot,Jump Shot,269,20200069,33.8783,110,166,-118.1598,5,3,0,2002-03,49,19,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3227
Jump Shot,Jump Shot,278,20200069,33.9063,-103,138,-118.3728,4,3,0,2002-03,41,17,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3228
Jump Shot,Jump Shot,289,20200069,33.9213,-130,123,-118.3998,3,3,0,2002-03,4,17,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3229
Jump Shot,Jump Shot,312,20200069,33.8843,95,160,-118.1748,1,3,0,2002-03,2,18,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3230
Jump Shot,Jump Shot,316,20200069,33.7873,-6,257,-118.2758,0,3,0,2002-03,32,25,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3231
Jump Shot,Jump Shot,322,20200069,33.8553,-3,189,-118.2728,0,3,0,2002-03,1,18,,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3232
Jump Shot,Jump Shot,331,20200069,34.0163,39,28,-118.2308,10,4,0,2002-03,54,4,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3233
Jump Shot,Jump Shot,341,20200069,34.0133,149,31,-118.1208,9,4,0,2002-03,45,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3234
Jump Shot,Jump Shot,343,20200069,34.0133,34,31,-118.2358,9,4,0,2002-03,39,4,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3235
Jump Shot,Jump Shot,367,20200069,33.8153,-168,229,-118.4378,7,4,0,2002-03,10,28,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3236
Jump Shot,Jump Shot,372,20200069,33.8883,-113,156,-118.3828,6,4,0,2002-03,26,19,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3237
Jump Shot,Jump Shot,376,20200069,33.9063,-128,138,-118.3978,5,4,0,2002-03,49,18,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3238
Jump Shot,Jump Shot,381,20200069,34.0583,-133,-14,-118.4028,5,4,0,2002-03,12,13,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3239
Jump Shot,Jump Shot,389,20200069,34.0423,148,2,-118.1218,4,4,0,2002-03,41,14,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3240
Jump Shot,Jump Shot,401,20200069,33.7893,16,255,-118.2538,3,4,0,2002-03,17,25,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3241
Jump Shot,Jump Shot,408,20200069,33.8863,103,158,-118.1668,2,4,0,2002-03,31,18,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3242
Jump Shot,Jump Shot,412,20200069,34.0143,71,30,-118.1988,2,4,0,2002-03,16,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3243
Jump Shot,Jump Shot,414,20200069,33.9393,-125,105,-118.3948,2,4,0,2002-03,10,16,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3244
Jump Shot,Jump Shot,417,20200069,33.9783,-123,66,-118.3928,1,4,0,2002-03,36,13,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3245
Jump Shot,Jump Shot,427,20200069,33.9953,31,49,-118.2388,0,4,0,2002-03,53,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3246
Jump Shot,Jump Shot,434,20200069,34.0033,97,41,-118.1728,0,4,0,2002-03,18,10,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3247
Jump Shot,Jump Shot,454,20200069,33.9243,-118,120,-118.3878,3,5,0,2002-03,46,16,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3248
Jump Shot,Jump Shot,470,20200069,33.8343,10,210,-118.2598,2,5,0,2002-03,16,21,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3249
Turnaround Jump Shot,Jump Shot,485,20200069,33.8613,46,183,-118.2238,0,5,0,2002-03,58,18,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3250
Jump Shot,Jump Shot,495,20200069,33.8483,-158,196,-118.4278,0,5,0,2002-03,1,25,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-11-07,LAL @ BOS,BOS,3251
Jump Shot,Jump Shot,6,20200076,34.0063,126,38,-118.1438,11,1,0,2002-03,11,13,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-11-08,LAL @ WAS,WAS,3252
Running Layup Shot,Layup,15,20200076,34.0443,16,0,-118.2538,10,1,0,2002-03,32,1,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-11-08,LAL @ WAS,WAS,3253
Jump Shot,Jump Shot,17,20200076,33.9093,151,135,-118.1188,10,1,0,2002-03,12,20,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-08,LAL @ WAS,WAS,3254
Jump Shot,Jump Shot,46,20200076,34.0813,205,-37,-118.0648,5,1,0,2002-03,10,20,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-11-08,LAL @ WAS,WAS,3255
