label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1,5042305,350,5,3,0,0,0,54,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5082820,1850,5,10,0,0,0,209,1,0,0,10,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4596959,6342,133,9,1,0,6,289,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4509624,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4885827,86,7,0,0,0,14,141,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,4030041,85667,31,1,1,1,319,87,268,0,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4681547,6260,145,7,0,0,10,277,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4111635,4848,199,11,0,0,6,2496,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4144250,4599,179,10,0,0,6,1864,0,0,0,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5221240,2445,99,8,0,0,0,345,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5016657,1820,5,10,0,0,0,185,1,0,0,10,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0
1,3353155,247538,117780,4,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5353155,163,22,2,0,0,15,92,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,4224107,354874,29,0,0,1,103,12745,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4705764,6330,133,9,1,0,6,286,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4729764,8901,340,17,1,0,5,376,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5574734,1966,936,6,0,0,0,189,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5172593,3577,349,10,1,0,27,871,0,0,0,36,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1,4534586,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4280491,67603,35,1,1,0,205,141,152,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4387117,1764,4,6,0,0,0,203,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5174713,3032,124,8,0,0,0,367,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5586610,1966,936,6,0,0,0,171,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4661279,128,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5647457,180,52,2,0,0,16,99,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4341285,1420,15,0,0,1,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4543602,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4601316,64,6,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4646573,85,6,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4677649,82,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4738472,186,9,0,0,0,6,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4510012,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4555778,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4672009,128,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4609258,64,6,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,4536370,64,6,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3031122,26443,8,0,0,1,0,4406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4534586,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5017385,4354,5,39,0,0,0,465,1,0,0,39,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4674617,69,7,0,0,0,4,26,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5030424,1327,108,12,0,0,0,394,1,0,0,32,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
1,4296451,497,45,4,0,0,0,50,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5123030,5400,20,4,1,1,2,978,1,0,0,11,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4431671,288147,30,0,0,0,95,26587,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2881287,70406,35,1,1,0,54,141,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4674182,123,7,0,0,0,6,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4156218,4644,178,10,0,0,6,1839,0,0,0,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5175669,1389,11,4,0,0,0,220,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5275228,1837,74,39,0,0,0,180,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5025969,172,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5675983,180,53,2,0,0,16,97,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4800453,8938,339,20,1,0,5,376,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4914095,6350,154,9,1,0,6,281,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5215508,2405,99,8,0,0,0,333,0,0,0,17,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
1,4700416,65,6,0,0,0,14,158,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,5671235,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5166413,3006,124,8,0,0,0,353,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5676103,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4993368,3575,80,30,0,1,0,742,1,0,0,62,0,1,0,0,0,0,0,0,0,12,7,0,0,0,0,0
1,4303508,5074,46,30,0,0,0,1226,0,0,0,55,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,3537168,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3559584,580,24,1,3,0,29,308,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4361833,68214,31,1,1,1,435,87,383,0,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4455784,933,55,6,0,0,0,97,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5676480,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,2304107,14489,41,29,0,1,0,1981,1,0,0,83,0,1,0,0,0,0,0,0,0,7,4,0,0,0,0,0
1,4896649,125,12,0,0,0,5,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4613683,9038,329,17,1,0,5,370,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5258294,1841,74,39,0,0,0,178,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4484994,1501,67,12,0,0,0,157,1,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3339163,4171,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4454383,5019,43,24,0,0,0,1319,0,0,0,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,5311935,212,15,1,0,0,4,58,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0
1,4705408,6332,152,7,0,0,10,268,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5081419,62,11,2,0,0,3,18,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4777297,3176,90,24,0,0,0,395,1,0,0,24,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5676184,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4432326,3944,70,38,0,0,0,579,1,0,0,64,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0
1,3327251,3570,34,25,0,2,0,956,1,0,0,127,0,7,7,0,7,3,0,0,0,3,19,0,0,0,0,0
1,4755119,75,15,0,0,0,1271,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4880659,79,8,0,0,0,11,209,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0
1,5144951,62,11,2,0,0,3,18,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4103673,10558,169,10,0,0,7,1021,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4752069,89,12,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5024716,2721,5,25,0,1,0,561,1,0,0,45,0,1,0,0,0,0,0,0,0,5,8,0,0,0,0,0
1,4480578,64,6,0,0,0,4,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,4651921,125,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5673253,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5008650,2682,87,21,0,0,0,301,1,0,0,26,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,4756105,67,6,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,4142598,10746,169,11,0,0,6,771,0,0,0,39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5124624,2171,67,7,0,0,0,376,0,0,0,11,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4668919,128,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4805547,3452,352,10,1,0,24,1225,0,0,0,33,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5022376,3423,367,10,1,0,31,872,0,0,0,40,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3838943,10078,5000,1,1,0,28,83,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,5006945,966,5,9,0,0,0,488,1,0,0,34,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0
1,5008839,1281,34,13,0,0,0,190,1,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5013067,1181,130,9,0,0,0,234,0,0,0,12,0,0,1,0,1,0,0,0,0,4,2,0,0,0,0,0
1,5034444,3894,5,25,0,0,0,453,1,0,0,28,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
1,4406878,340,84,3,0,0,0,21,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3827021,27636,32,7,5,1,69,218,0,0,0,38,21,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5008305,2641,5,20,0,0,0,278,1,0,0,20,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,5070471,1927,47,10,0,0,0,247,0,0,0,12,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,4627973,68,7,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5676035,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5676283,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4309524,4234,42,18,0,0,0,193,1,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1,4687613,129,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4884934,9227,355,17,1,0,5,355,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5075035,82,12,1,0,0,2,22,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,4540393,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5022679,750,128,6,0,0,0,125,1,0,0,8,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1,5003405,1324,5,14,0,0,0,286,1,0,0,22,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
1,3404505,9778,62,88,0,5,0,1954,0,0,0,298,0,17,8,0,8,0,0,0,0,9,25,0,0,0,0,0
1,5011225,2587,5,16,0,0,0,280,1,0,0,16,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
1,3125021,164881,164866,2,2,1,111,313,4,0,0,34,31,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,4381428,487,4,2,0,0,0,58,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5030221,1812,5,11,0,0,0,202,1,0,0,11,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0
1,5272669,1849,74,39,0,0,0,185,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5039595,1889,5,9,0,0,0,199,1,0,0,9,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5032155,1823,134,10,0,0,0,222,0,0,0,11,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,5011805,1859,5,10,0,0,0,193,1,0,0,10,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5011336,472,5,5,0,0,0,45,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5018729,1886,128,11,0,1,0,183,1,0,0,11,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0
1,4132708,10616,169,10,0,0,7,1024,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4741851,169,12,0,0,0,15,170,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0
1,5217948,2417,99,8,0,0,0,338,0,0,0,17,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
1,5014612,663,5,6,0,0,0,100,1,0,0,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5040090,2354,118,12,0,0,0,261,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
1,3049051,41073,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4642308,64,6,0,0,0,14,158,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,4134770,10579,179,10,0,0,7,1025,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4420090,6013,56,43,0,0,0,1160,1,0,0,73,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0
1,5022986,1906,5,17,0,0,0,378,1,0,0,27,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
1,4930931,3454,327,10,1,0,22,874,0,0,0,31,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,2796291,166731,7,1,0,1,5,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5194548,113,24,2,1,1,50,182,2,0,0,37,5,1,3,0,3,0,0,0,0,11,1,0,0,0,0,0
1,5000374,319,5,3,0,0,0,37,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2649273,331826,7,1,0,1,5,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3444537,237953,112980,4,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5011796,179,4,2,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5009238,1297,5,12,0,0,0,221,1,0,0,17,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,5039962,1745,80,9,0,0,0,241,0,0,0,11,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,3361104,5730,66,56,0,7,0,2022,0,0,0,294,0,18,9,0,9,0,0,0,0,10,25,0,0,0,0,0
1,3094363,69707,13,1,0,0,5,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5035289,2659,140,24,0,1,0,1049,0,0,0,76,0,1,0,0,0,0,0,0,0,14,13,0,0,0,0,0
1,5133109,3631,8,10,0,0,0,379,1,0,0,10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4295306,124,61,0,0,0,1462,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4748735,6349,135,7,1,0,4,270,0,0,0,13,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,3605696,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5028380,3551,122,28,0,0,0,602,1,0,0,40,0,0,1,0,1,0,0,0,0,7,9,0,0,0,0,0
1,4147381,5040,179,10,0,0,6,1873,0,0,0,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5192513,176571,262,17,0,2,0,21649,0,0,0,34,0,2,0,0,0,0,0,0,0,5,6,0,0,0,0,0
1,4562562,6189,143,7,0,0,10,280,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4184750,4675,169,10,0,0,6,1776,0,0,0,45,0,0,0,0,0,0,0,80,0,1,1,0,0,0,0,0
1,4998970,1999,134,20,0,1,0,814,1,0,0,64,0,1,0,0,0,0,0,0,0,13,7,0,0,0,0,0
1,5663210,180,51,2,0,0,16,97,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5164962,3006,124,8,0,0,0,352,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5007531,642,5,6,0,0,0,72,1,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5010011,2709,5,22,0,0,0,353,1,0,0,26,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0
1,4512595,9442,351,17,1,0,5,374,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4828901,9456,350,20,1,0,5,378,0,0,0,25,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1,5025899,1842,124,9,0,0,0,223,0,0,0,11,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0
1,5019006,631,5,2,0,0,0,74,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5174656,3500,358,10,1,0,26,854,0,0,0,35,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5016306,54,4,1,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4615378,64,6,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,4121318,10246,169,10,0,0,7,1039,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5011238,209,5,4,0,0,0,41,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,4473347,66,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5042970,12,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5055665,3862,348,10,1,0,19,875,0,0,0,28,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4400755,5529,66,35,0,1,0,619,1,0,0,35,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0
1,4658221,71,8,0,0,0,14,158,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,5274833,1849,74,39,0,0,0,184,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5023667,1887,130,10,0,0,0,235,0,0,0,13,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,4654636,6376,143,7,1,0,4,277,0,0,0,13,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5074707,65,14,8,0,0,10,28,0,0,0,12,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1,4937075,3595,351,10,1,0,24,880,0,0,0,33,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4674575,75,15,0,0,0,1189,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4953191,1664,116,10,0,1,0,65,0,0,0,12,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0
1,4332376,6531,70,30,0,0,0,1207,0,0,0,48,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1,3414345,145256,14,1,0,1,39,106,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5018894,1365,5,13,0,0,0,466,1,0,0,34,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0
1,5102325,3230,42,11,0,0,0,381,0,0,0,12,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0
1,4401416,245,4,1,0,0,0,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4477650,224,49,1,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4390080,1920,75,7,0,0,2,168,1,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,2299538,20971,36,39,0,0,0,1583,1,0,0,61,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0
1,4547085,69,7,0,0,0,14,154,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,2300566,12035,88,21,0,0,0,669,1,0,0,24,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
1,5619689,25394,25376,2,2,1,58,128,1,0,0,16,12,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5029796,1669,128,12,0,0,0,240,0,0,0,13,0,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0
1,4849570,3460,347,10,1,0,19,1223,0,0,0,28,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4784383,6269,144,7,0,0,10,274,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4427647,1705,45,12,0,0,0,348,1,0,0,21,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,4415341,64,5,0,0,0,4,32,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1,2316314,6938,91,12,0,0,0,472,1,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4120557,4587,177,10,0,0,6,1903,0,0,0,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4528335,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5016807,2713,5,16,0,0,0,294,1,0,0,16,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5028985,1333,116,7,0,0,0,255,0,0,0,12,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,5783634,4308,188,10,0,1,0,214,0,0,0,16,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,3382145,4227,61,32,0,1,0,996,1,0,0,148,0,4,4,0,4,0,0,0,0,7,18,0,0,0,0,0
1,5041240,2714,5,21,0,1,0,330,1,0,0,24,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4740616,75,15,0,0,0,1284,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4681743,6178,163,7,0,0,10,278,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3907324,2143,2118,2,0,1,3,21,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4383761,2026,63,19,0,0,0,385,1,0,0,29,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
1,2617389,478371,13,2,1,1,0,18149,0,0,0,6,6,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5042227,1851,118,11,0,0,0,200,1,0,0,11,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0
1,6124291,3822,24,4,1,1,0,360,0,0,0,29,1,1,0,0,0,0,0,0,0,3,14,0,0,0,0,0
1,4692866,79,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5166895,2994,124,8,0,0,0,351,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4438415,1433,42,8,0,0,0,360,1,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5007371,1326,120,6,0,0,0,249,0,0,0,12,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,5671498,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5009246,1495,5,12,0,0,0,284,1,0,0,22,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1,5330359,54,11,1,0,1,49,88,0,0,0,6,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,5016420,1886,134,9,0,0,0,245,0,0,0,11,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0
1,4731085,77,9,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5111053,62,11,2,0,0,3,18,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,2312441,18474,66,42,0,0,0,3042,1,0,0,160,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0
1,4959006,1803,146,11,0,0,0,65,1,0,0,11,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5667739,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5022895,104,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4385855,283,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
